7450	0.02
0.02	-3.8119762e-004
0.04	-3.4381362e-004
0.06	-2.4100762e-004
0.08	9.5448377e-005
0.1	1.3283238e-004
0.12	-1.8493162e-004
0.14	1.2348638e-004
0.16	3.7582838e-004
0.18	-4.4741623e-005
0.2	-2.0362362e-004
0.22	-9.1471623e-005
0.24	-1.0081762e-004
0.26	4.8718377e-005
0.28	-2.5969962e-004
0.3	-2.6904562e-004
0.32	3.8517438e-004
0.34	-1.7558562e-004
0.36	-3.5395623e-005
0.38	7.6756377e-005
0.4	2.0760038e-004
0.42	-2.8773762e-004
0.44	9.5448377e-005
0.46	1.5152438e-004
0.48	-2.0362362e-004
0.5	1.6087038e-004
0.52	-3.1577562e-004
0.54	-3.1577562e-004
0.56	2.6367638e-004
0.58	1.0479438e-004
0.6	2.0760038e-004
0.62	-2.6904562e-004
0.64	2.0680377e-005
0.66	-1.6703623e-005
0.68	-1.2885562e-004
0.7000000000000001	-1.2885562e-004
0.72	-3.2512162e-004
0.74	-2.5969962e-004
0.76	7.6756377e-005
0.78	-1.6703623e-005
0.8	-3.5395623e-005
0.8200000000000001	-3.2512162e-004
0.84	1.5152438e-004
0.86	2.3563838e-004
0.88	3.8517438e-004
0.9	2.6367638e-004
0.92	-3.5395623e-005
0.9400000000000001	3.2909838e-004
0.96	-3.4381362e-004
0.98	2.0760038e-004
1.0	-2.0362362e-004
1.02	-5.1204162e-004
1.04	-4.9334962e-004
1.06	-9.1471623e-005
1.08	1.8890838e-004
1.1	3.2909838e-004
1.12	-7.2779623e-005
1.1400000000000001	1.2348638e-004
1.16	-4.6531162e-004
1.18	-9.1471623e-005
1.2	-4.0923562e-004
1.22	6.7410377e-005
1.24	1.0479438e-004
1.26	9.5448377e-005
1.28	-4.4741623e-005
1.3	-1.8493162e-004
1.32	-7.2779623e-005
1.34	-2.3166162e-004
1.36	9.5448377e-005
1.3800000000000001	-1.5689362e-004
1.4000000000000001	-2.4100762e-004
1.42	2.3563838e-004
1.44	-1.4754762e-004
1.46	3.1975238e-004
1.48	3.4779038e-004
1.5	-4.4741623e-005
1.52	-2.4100762e-004
1.54	-1.1950962e-004
1.56	-1.7558562e-004
1.58	-2.0362362e-004
1.6	-5.1204162e-004
1.62	-2.8773762e-004
1.6400000000000001	3.9372377e-005
1.6600000000000001	2.0760038e-004
1.68	-7.3576228e-006
1.7	3.8517438e-004
1.72	3.9372377e-005
1.74	1.3283238e-004
1.76	-1.6703623e-005
1.78	-4.4741623e-005
1.8	4.9732638e-004
1.82	-2.4100762e-004
1.84	1.1334377e-005
1.86	-3.8119762e-004
1.8800000000000001	-1.6703623e-005
1.9000000000000001	-1.0081762e-004
1.92	9.5448377e-005
1.94	1.7956238e-004
1.96	6.3751638e-004
1.98	2.4498438e-004
2.0	1.5152438e-004
2.02	-4.4741623e-005
2.04	7.6756377e-005
2.06	-9.1471623e-005
