11490	0.02
0.02	-2.4761436e-003
0.04	-2.3172616e-003
0.06	-3.2144776e-003
0.08	-3.4387816e-003
0.1	-3.4948576e-003
0.12	-3.1490556e-003
0.14	-2.7004476e-003
0.16	-2.9247516e-003
0.18	-2.9527896e-003
0.2	-3.8219676e-003
0.22	-3.6257016e-003
0.24	-3.2985916e-003
0.26	-3.1023256e-003
0.28	-3.0649416e-003
0.3	-2.8406376e-003
0.32	-3.2985916e-003
0.34	-3.4574736e-003
0.36	-3.6070096e-003
0.38	-3.6630856e-003
0.4	-3.0742876e-003
0.42	-3.1303636e-003
0.44	-3.2612076e-003
0.46	-3.1023256e-003
0.48	-2.8780216e-003
0.5	-3.7658916e-003
0.52	-4.3266516e-003
0.54	-3.3172836e-003
0.56	-3.2425156e-003
0.58	-3.4855116e-003
0.6	-3.5228956e-003
0.62	-3.0742876e-003
0.64	-3.4574736e-003
0.66	-3.9154276e-003
0.68	-3.4294356e-003
0.7000000000000001	-2.5135276e-003
0.72	-3.0369036e-003
0.74	-3.6537396e-003
0.76	-3.4294356e-003
0.78	-3.3172836e-003
0.8	-3.8219676e-003
0.8200000000000001	-3.5509336e-003
0.84	-2.7939076e-003
0.86	-2.5322196e-003
0.88	-2.8499836e-003
0.9	-3.4013976e-003
0.92	-2.8780216e-003
0.9400000000000001	-2.7378316e-003
0.96	-3.7098156e-003
0.98	-3.2985916e-003
1.0	-2.2892236e-003
1.02	-2.6537176e-003
1.04	-3.0462496e-003
1.06	-3.0369036e-003
1.08	-2.8967136e-003
1.1	-2.9901736e-003
1.12	-3.0929796e-003
1.1400000000000001	-2.3079156e-003
1.16	-2.2611856e-003
1.18	-2.8125996e-003
1.2	-3.0649416e-003
1.22	-2.8499836e-003
1.24	-2.4200676e-003
1.26	-2.4013756e-003
1.28	-2.2892236e-003
1.3	-2.1677256e-003
1.32	-2.1957636e-003
1.34	-2.4761436e-003
1.36	-2.9901736e-003
1.3800000000000001	-2.3733376e-003
1.4000000000000001	-2.0088436e-003
1.42	-2.2892236e-003
1.44	-2.5041816e-003
1.46	-2.2611856e-003
1.48	-2.0929576e-003
1.5	-1.6443496e-003
1.52	-2.4200676e-003
1.54	-2.0929576e-003
1.56	-1.2798556e-003
1.58	-1.6350036e-003
1.6	-1.9714596e-003
1.62	-1.7191176e-003
1.6400000000000001	-2.1490336e-003
1.6600000000000001	-1.8966916e-003
1.68	-1.2518176e-003
1.7	-1.6443496e-003
1.72	-8.4993963e-004
1.74	-1.3546236e-003
1.76	-1.5321976e-003
1.78	-1.7284636e-003
1.8	-1.4387376e-003
1.82	-8.4993963e-004
1.84	-6.8171163e-004
1.86	-6.6301963e-004
1.8800000000000001	-1.1303196e-003
1.9000000000000001	-1.3920076e-003
1.92	-1.1396656e-003
1.94	-7.0974963e-004
1.96	-2.3310363e-004
1.98	-6.8171163e-004
2.0	-5.5086763e-004
2.02	-4.9479163e-004
2.04	-2.8917963e-004
2.06	-9.9012963e-004
2.08	-9.1536163e-004
2.1	-4.2936963e-004
2.12	1.2204437e-004
2.14	-3.8263963e-004
2.16	-1.5833563e-004
2.18	9.4006369e-005
2.2	-4.6183631e-005
2.22	-2.7048763e-004
2.24	2.9538824e-003
2.2600000000000002	2.6223437e-004
2.2800000000000002	4.3980837e-004
2.3000000000000003	-8.7996310e-006
2.32	1.7812037e-004
2.34	-1.8145631e-005
2.36	-7.4221631e-005
2.38	6.5476637e-004
2.4	9.6318437e-004
2.42	1.0753364e-003
2.44	3.4634837e-004
2.46	6.5968369e-005
2.48	8.8841637e-004
2.5	1.2248724e-003
2.52	5.7065237e-004
2.54	6.8280437e-004
2.56	1.7295564e-003
2.58	1.3650624e-003
2.6	3.7438637e-004
2.62	2.0615837e-004
2.64	1.2996404e-003
2.66	1.1127204e-003
2.68	1.0005684e-003
2.7	1.3931004e-003
