11495	0.02
0.02	1.8311981e-004
0.04	2.1115781e-004
0.06	1.8311981e-004
0.08	1.4573581e-004
0.1	3.9807781e-004
0.12	1.4573581e-004
0.14	1.1769781e-004
0.16	2.3919581e-004
0.18	2.3919581e-004
0.2	6.1621808e-005
0.22	1.7377381e-004
0.24	2.0181181e-004
0.26	1.8311981e-004
0.28	1.5508181e-004
0.3	3.9807781e-004
0.32	3.1396381e-004
0.34	2.6723381e-004
0.36	3.1396381e-004
0.38	2.6723381e-004
0.4	1.5508181e-004
0.42	2.2984981e-004
0.44	2.0181181e-004
0.46	2.3919581e-004
0.48	2.3919581e-004
0.5	2.3919581e-004
0.52	2.6723381e-004
0.54	4.2611581e-004
0.56	3.1396381e-004
0.58	2.6723381e-004
0.6	2.8592581e-004
0.62	2.5788781e-004
0.64	2.2984981e-004
0.66	1.7377381e-004
0.68	1.4573581e-004
0.7000000000000001	2.9527181e-004
0.72	2.3919581e-004
0.74	2.1115781e-004
0.76	2.9527181e-004
0.78	2.3919581e-004
0.8	2.1115781e-004
0.8200000000000001	2.1115781e-004
0.84	2.2984981e-004
0.86	4.5415381e-004
0.88	2.9527181e-004
0.9	2.2984981e-004
0.92	3.1396381e-004
0.9400000000000001	3.5134781e-004
0.96	2.5788781e-004
0.98	2.6723381e-004
1.0	3.7003981e-004
1.02	4.0742381e-004
1.04	3.7938581e-004
1.06	3.1396381e-004
1.08	2.3919581e-004
1.1	2.6723381e-004
1.12	3.7003981e-004
1.1400000000000001	3.4200181e-004
1.16	4.9153781e-004
1.18	4.6349981e-004
1.2	3.1396381e-004
1.22	3.4200181e-004
1.24	3.2330981e-004
1.26	5.1957581e-004
1.28	3.2330981e-004
1.3	4.6349981e-004
1.32	4.0742381e-004
1.34	3.9807781e-004
1.36	3.7003981e-004
1.3800000000000001	2.3919581e-004
1.4000000000000001	3.4200181e-004
1.42	3.9807781e-004
1.44	3.7003981e-004
1.46	3.4200181e-004
1.48	2.3919581e-004
1.5	5.4761381e-004
1.52	3.4200181e-004
1.54	2.5788781e-004
1.56	3.1396381e-004
1.58	4.0742381e-004
1.6	3.7938581e-004
1.62	4.0742381e-004
1.6400000000000001	3.7938581e-004
1.6600000000000001	4.5415381e-004
1.68	3.7003981e-004
1.7	5.4761381e-004
1.72	4.8219181e-004
1.74	4.0742381e-004
1.76	3.5134781e-004
1.78	5.1957581e-004
1.8	3.9807781e-004
1.82	4.2611581e-004
1.84	3.7003981e-004
1.86	2.8592581e-004
1.8800000000000001	4.6349981e-004
1.9000000000000001	4.3546181e-004
1.92	3.9807781e-004
1.94	3.2330981e-004
1.96	3.7938581e-004
1.98	3.9807781e-004
2.0	3.9807781e-004
2.02	4.3546181e-004
2.04	4.8219181e-004
2.06	4.2611581e-004
2.08	6.0368981e-004
2.1	3.7938581e-004
2.12	3.9807781e-004
2.14	4.8219181e-004
2.16	4.9153781e-004
2.18	3.1396381e-004
2.2	3.4200181e-004
2.22	2.2984981e-004
2.24	4.0742381e-004
2.2600000000000002	2.1115781e-004
2.2800000000000002	2.2984981e-004
2.3000000000000003	3.2330981e-004
2.32	3.9807781e-004
2.34	5.3826781e-004
2.36	4.0742381e-004
2.38	3.7003981e-004
2.4	3.9807781e-004
2.42	4.0742381e-004
2.44	3.5134781e-004
2.46	3.4200181e-004
2.48	2.5788781e-004
2.5	3.7003981e-004
2.52	4.3546181e-004
2.54	3.2330981e-004
2.56	3.9807781e-004
2.58	3.4200181e-004
2.6	4.0742381e-004
2.62	4.0742381e-004
2.64	2.9527181e-004
2.66	3.7003981e-004
2.68	3.1396381e-004
2.7	3.9807781e-004
2.72	3.7003981e-004
2.74	4.0742381e-004
2.7600000000000002	2.6723381e-004
2.7800000000000002	3.7938581e-004
2.8000000000000003	1.7377381e-004
2.82	3.5134781e-004
2.84	4.0742381e-004
2.86	3.5134781e-004
2.88	3.2330981e-004
2.9	2.5788781e-004
2.92	3.2330981e-004
2.94	3.1396381e-004
2.96	3.1396381e-004
2.98	3.4200181e-004
3.0	3.7938581e-004
3.02	2.5788781e-004
3.04	3.1396381e-004
3.06	3.4200181e-004
3.08	3.5134781e-004
3.1	3.1396381e-004
3.12	4.5415381e-004
3.14	3.9807781e-004
3.16	3.9807781e-004
3.18	4.3546181e-004
3.2	3.1396381e-004
3.22	2.5788781e-004
3.24	2.9527181e-004
3.2600000000000002	4.3546181e-004
3.2800000000000002	3.5134781e-004
3.3000000000000003	3.2330981e-004
3.3200000000000003	3.2330981e-004
3.34	4.5415381e-004
3.36	3.5134781e-004
3.38	4.3546181e-004
3.4	4.0742381e-004
3.42	3.5134781e-004
3.44	2.3919581e-004
3.46	3.7003981e-004
3.48	2.9527181e-004
3.5	3.4200181e-004
3.52	2.5788781e-004
3.54	2.8592581e-004
3.56	3.5134781e-004
3.58	2.9527181e-004
3.6	2.2984981e-004
3.62	3.4200181e-004
3.64	9.9005808e-005
3.66	4.0742381e-004
3.68	3.9807781e-004
3.7	7.0967808e-005
3.72	2.0181181e-004
3.74	1.1769781e-004
3.7600000000000002	3.5134781e-004
3.7800000000000002	9.9005808e-005
3.8000000000000003	2.2984981e-004
3.8200000000000003	1.5508181e-004
3.84	1.8311981e-004
3.86	1.8311981e-004
3.88	1.4573581e-004
3.9	2.0181181e-004
3.92	1.1769781e-004
3.94	1.2704381e-004
3.96	2.2984981e-004
3.98	1.7377381e-004
4.0	2.0181181e-004
4.0200000000000005	1.8311981e-004
4.04	1.4573581e-004
4.0600000000000005	4.0742381e-004
4.08	2.1115781e-004
4.1	3.2330981e-004
4.12	2.6723381e-004
4.14	2.0181181e-004
4.16	1.7377381e-004
4.18	3.1396381e-004
4.2	1.7377381e-004
4.22	1.5508181e-004
4.24	3.2330981e-004
4.26	1.5508181e-004
4.28	2.1115781e-004
4.3	3.7938581e-004
4.32	2.2984981e-004
4.34	3.1396381e-004
4.36	1.7377381e-004
4.38	1.8311981e-004
4.4	2.1115781e-004
4.42	2.2984981e-004
4.44	3.1396381e-004
4.46	2.1115781e-004
4.48	2.2984981e-004
4.5	1.8311981e-004
4.5200000000000005	1.8311981e-004
4.54	2.0181181e-004
4.5600000000000005	1.8311981e-004
4.58	1.7377381e-004
4.6000000000000005	1.5508181e-004
4.62	1.7377381e-004
4.64	9.9005808e-005
4.66	7.0967808e-005
4.68	1.2704381e-004
4.7	1.1769781e-004
4.72	-6.9222192e-005
4.74	1.1769781e-004
4.76	-4.1184192e-005
4.78	8.9659808e-005
4.8	3.3583808e-005
4.82	1.7377381e-004
4.84	1.5508181e-004
4.86	6.1621808e-005
4.88	4.2929808e-005
4.9	3.3583808e-005
4.92	-4.1184192e-005
4.94	1.4891808e-005
4.96	9.9005808e-005
4.98	2.0181181e-004
5.0	9.9005808e-005
5.0200000000000005	1.1769781e-004
5.04	7.0967808e-005
5.0600000000000005	1.4573581e-004
5.08	1.4573581e-004
5.1000000000000005	2.2984981e-004
5.12	7.0967808e-005
5.14	6.1621808e-005
5.16	1.7377381e-004
5.18	2.5788781e-004
5.2	2.2984981e-004
5.22	4.2929808e-005
5.24	9.9005808e-005
5.26	1.4573581e-004
5.28	7.0967808e-005
5.3	1.1769781e-004
5.32	1.4573581e-004
5.34	1.2704381e-004
5.36	4.2929808e-005
5.38	1.4891808e-005
5.4	6.1621808e-005
5.42	3.3583808e-005
5.44	-4.1184192e-005
5.46	1.4573581e-004
5.48	1.2704381e-004
5.5	-1.0660619e-004
5.5200000000000005	6.1621808e-005
5.54	-4.1184192e-005
5.5600000000000005	-2.2492192e-005
5.58	1.4891808e-005
5.6000000000000005	5.5458083e-006
5.62	1.4891808e-005
5.64	-7.8568192e-005
5.66	-5.0530192e-005
5.68	-1.3464419e-004
5.7	3.3583808e-005
5.72	-9.7260192e-005
5.74	-1.0660619e-004
5.76	-1.6268219e-004
5.78	-7.8568192e-005
5.8	-1.6268219e-004
5.82	-1.3464419e-004
5.84	-5.0530192e-005
5.86	-9.7260192e-005
5.88	-1.6268219e-004
5.9	-5.0530192e-005
5.92	-1.5333619e-004
5.94	1.5508181e-004
5.96	-1.0660619e-004
5.98	-7.8568192e-005
6.0	8.9659808e-005
6.0200000000000005	5.5458083e-006
6.04	1.1769781e-004
6.0600000000000005	1.2704381e-004
6.08	-1.2529819e-004
6.1000000000000005	3.3583808e-005
6.12	-6.9222192e-005
6.140000000000001	5.5458083e-006
6.16	-1.9072019e-004
6.18	-1.0660619e-004
6.2	-5.0530192e-005
6.22	-1.5333619e-004
6.24	-1.0660619e-004
6.26	-1.5333619e-004
6.28	-1.0660619e-004
6.3	-2.1875819e-004
6.32	-2.0941219e-004
6.34	-9.7260192e-005
6.36	-1.5333619e-004
6.38	-1.0660619e-004
6.4	-1.3464419e-004
6.42	-9.7260192e-005
6.44	-1.8137419e-004
6.46	-9.7260192e-005
6.48	-1.5333619e-004
6.5	-2.3745019e-004
6.5200000000000005	-1.3146192e-005
6.54	-1.2529819e-004
6.5600000000000005	-6.9222192e-005
6.58	-2.0941219e-004
6.6000000000000005	-4.1184192e-005
6.62	-1.5333619e-004
6.640000000000001	-1.0660619e-004
6.66	-2.1875819e-004
6.68	-2.3745019e-004
6.7	-2.2492192e-005
6.72	-1.6268219e-004
6.74	-1.0660619e-004
6.76	-2.2492192e-005
6.78	-1.5333619e-004
6.8	-1.6268219e-004
6.82	-2.6548819e-004
6.84	-1.0660619e-004
6.86	-1.5333619e-004
6.88	-1.5333619e-004
6.9	-1.8137419e-004
6.92	-1.6268219e-004
6.94	-1.9072019e-004
6.96	-1.6268219e-004
6.98	4.2929808e-005
7.0	-1.3464419e-004
7.0200000000000005	-2.6548819e-004
7.04	-2.9352619e-004
7.0600000000000005	-2.9352619e-004
7.08	2.8592581e-004
7.1000000000000005	3.9807781e-004
7.12	2.9527181e-004
7.140000000000001	2.8592581e-004
7.16	4.5415381e-004
7.18	3.4200181e-004
7.2	3.9807781e-004
7.22	4.8219181e-004
7.24	3.7003981e-004
7.26	4.5415381e-004
7.28	3.7938581e-004
7.3	5.1022981e-004
7.32	3.7938581e-004
7.34	2.6723381e-004
7.36	4.3546181e-004
7.38	3.5134781e-004
7.4	4.5415381e-004
7.42	2.9527181e-004
7.44	-2.4679619e-004
7.46	-2.0941219e-004
7.48	-1.8137419e-004
7.5	-2.3745019e-004
7.5200000000000005	-1.8137419e-004
7.54	-2.7483419e-004
7.5600000000000005	-3.8698619e-004
7.58	-2.6548819e-004
7.6000000000000005	-2.3745019e-004
7.62	2.9527181e-004
7.640000000000001	-2.9352619e-004
7.66	3.4200181e-004
7.68	3.1396381e-004
7.7	3.4200181e-004
7.72	1.7377381e-004
7.74	3.4200181e-004
7.76	2.5788781e-004
7.78	2.1115781e-004
7.8	2.5788781e-004
7.82	3.1396381e-004
7.84	2.9527181e-004
7.86	4.3546181e-004
7.88	2.6723381e-004
7.9	3.4200181e-004
7.92	3.7938581e-004
7.94	3.2330981e-004
7.96	4.0742381e-004
7.98	3.5134781e-004
8.0	4.6349981e-004
8.02	4.0742381e-004
8.040000000000001	4.0742381e-004
8.06	5.1022981e-004
8.08	1.8311981e-004
8.1	2.9527181e-004
8.120000000000001	3.7003981e-004
8.14	4.0742381e-004
8.16	4.8219181e-004
8.18	2.8592581e-004
8.2	4.5415381e-004
8.22	3.7003981e-004
8.24	2.0181181e-004
8.26	3.1396381e-004
8.28	2.9527181e-004
8.3	2.2984981e-004
8.32	4.2611581e-004
8.34	3.9807781e-004
8.36	3.7938581e-004
8.38	3.2330981e-004
8.4	3.7938581e-004
8.42	3.5134781e-004
8.44	1.7377381e-004
8.46	2.8592581e-004
8.48	4.8219181e-004
8.5	3.2330981e-004
8.52	3.2330981e-004
8.540000000000001	4.6349981e-004
8.56	2.6723381e-004
8.58	3.9807781e-004
8.6	4.0742381e-004
8.620000000000001	4.2611581e-004
8.64	4.5415381e-004
8.66	4.8219181e-004
8.68	3.9807781e-004
8.700000000000001	4.0742381e-004
8.72	4.2611581e-004
8.74	3.5134781e-004
8.76	3.2330981e-004
8.78	4.8219181e-004
8.8	4.5415381e-004
8.82	3.7003981e-004
8.84	3.1396381e-004
8.86	3.9807781e-004
8.88	2.3919581e-004
8.9	2.1115781e-004
8.92	2.9527181e-004
8.94	4.9153781e-004
8.96	4.5415381e-004
8.98	4.5415381e-004
9.0	4.8219181e-004
9.02	6.0368981e-004
9.040000000000001	4.0742381e-004
9.06	2.9527181e-004
