8645	0.02
0.02	1.0980712e-004
0.04	1.0980712e-004
0.06	5.3731122e-005
0.08	1.0980712e-004
0.1	1.7522912e-004
0.12	6.3077122e-005
0.14	1.1915312e-004
0.16	2.3130512e-004
0.18	1.4719112e-004
0.2	2.2195912e-004
0.22	1.0980712e-004
0.24	1.6588312e-004
0.26	1.7522912e-004
0.28	3.5039122e-005
0.3	2.2195912e-004
0.32	7.0011216e-006
0.34	1.7522912e-004
0.36	2.3130512e-004
0.38	1.6588312e-004
0.4	1.4719112e-004
0.42	1.6588312e-004
0.44	1.9392112e-004
0.46	1.7522912e-004
0.48	1.9392112e-004
0.5	1.1915312e-004
0.52	2.3130512e-004
0.54	1.7522912e-004
0.56	1.1915312e-004
0.58	6.3077122e-005
0.6	-2.3448784e-006
0.62	1.4719112e-004
0.64	1.3784512e-004
0.66	2.2195912e-004
0.68	1.4719112e-004
0.7000000000000001	2.5934312e-004
0.72	2.8738112e-004
0.74	2.5934312e-004
0.76	2.5934312e-004
0.78	1.9392112e-004
0.8	3.3411112e-004
0.8200000000000001	6.3077122e-005
0.84	1.9392112e-004
0.86	2.2195912e-004
0.88	2.3130512e-004
0.9	1.9392112e-004
0.92	1.7522912e-004
0.9400000000000001	2.8738112e-004
0.96	2.4999712e-004
0.98	2.0326712e-004
1.0	1.3784512e-004
1.02	2.7803512e-004
1.04	3.0607312e-004
1.06	8.1769122e-005
1.08	1.4719112e-004
1.1	1.9392112e-004
1.12	2.7803512e-004
1.1400000000000001	1.3784512e-004
1.16	1.0980712e-004
1.18	2.4999712e-004
1.2	1.6588312e-004
1.22	2.3130512e-004
1.24	1.6588312e-004
1.26	2.0326712e-004
1.28	1.4719112e-004
1.3	6.3077122e-005
1.32	1.7522912e-004
1.34	1.4719112e-004
1.36	2.7803512e-004
1.3800000000000001	2.8738112e-004
1.4000000000000001	1.7522912e-004
1.42	1.9392112e-004
1.44	6.3077122e-005
1.46	1.6588312e-004
1.48	1.0980712e-004
1.5	1.6588312e-004
1.52	2.7803512e-004
1.54	9.1115122e-005
1.56	2.4999712e-004
1.58	1.9392112e-004
1.6	1.6588312e-004
1.62	7.0011216e-006
1.6400000000000001	2.0326712e-004
1.6600000000000001	2.5934312e-004
1.68	1.9392112e-004
1.7	2.8738112e-004
1.72	2.2195912e-004
1.74	2.5934312e-004
1.76	1.1915312e-004
1.78	2.4999712e-004
1.8	9.1115122e-005
1.82	1.0980712e-004
1.84	3.9953312e-004
1.86	2.2195912e-004
1.8800000000000001	1.4719112e-004
1.9000000000000001	2.5934312e-004
1.92	1.3784512e-004
1.94	1.6588312e-004
1.96	1.4719112e-004
1.98	2.3130512e-004
2.0	1.9392112e-004
2.02	1.0980712e-004
2.04	2.8738112e-004
2.06	1.9392112e-004
2.08	1.6588312e-004
2.1	7.0011216e-006
2.12	2.7803512e-004
2.14	2.0326712e-004
2.16	1.7522912e-004
2.18	2.5934312e-004
2.2	2.5934312e-004
2.22	2.8738112e-004
2.24	2.4999712e-004
2.2600000000000002	2.3130512e-004
2.2800000000000002	2.0326712e-004
2.3000000000000003	3.4345712e-004
2.32	1.7522912e-004
2.34	2.4999712e-004
2.36	2.2195912e-004
2.38	3.7149512e-004
2.4	2.3130512e-004
2.42	2.0326712e-004
2.44	1.6588312e-004
2.46	3.1541912e-004
2.48	2.4999712e-004
2.5	3.0607312e-004
2.52	2.7803512e-004
2.54	2.3130512e-004
2.56	2.8738112e-004
2.58	3.3411112e-004
2.6	2.7803512e-004
2.62	3.9018712e-004
2.64	2.8738112e-004
2.66	1.9392112e-004
2.68	3.7149512e-004
2.7	2.0326712e-004
2.72	2.0326712e-004
2.74	2.3130512e-004
2.7600000000000002	2.3130512e-004
2.7800000000000002	3.7149512e-004
2.8000000000000003	1.3784512e-004
2.82	2.4999712e-004
2.84	3.0607312e-004
2.86	2.4999712e-004
2.88	2.5934312e-004
2.9	3.3411112e-004
2.92	2.7803512e-004
2.94	2.7803512e-004
2.96	3.1541912e-004
2.98	2.7803512e-004
3.0	3.1541912e-004
3.02	2.7803512e-004
3.04	4.7430112e-004
3.06	3.3411112e-004
3.08	3.3411112e-004
3.1	1.9392112e-004
3.12	2.4999712e-004
3.14	4.2757112e-004
3.16	1.9392112e-004
3.18	3.1541912e-004
3.2	3.9018712e-004
3.22	3.0607312e-004
3.24	3.3411112e-004
3.2600000000000002	3.1541912e-004
3.2800000000000002	4.2757112e-004
3.3000000000000003	3.1541912e-004
3.3200000000000003	2.5934312e-004
3.34	4.1822512e-004
3.36	3.7149512e-004
3.38	3.3411112e-004
3.4	4.1822512e-004
3.42	2.3130512e-004
3.44	2.8738112e-004
3.46	3.7149512e-004
3.48	3.6214912e-004
3.5	3.6214912e-004
3.52	3.0607312e-004
3.54	2.7803512e-004
3.56	3.7149512e-004
3.58	3.9953312e-004
3.6	1.9392112e-004
3.62	2.7803512e-004
3.64	3.3411112e-004
3.66	3.3411112e-004
3.68	3.9953312e-004
3.7	2.8738112e-004
3.72	3.3411112e-004
3.74	3.3411112e-004
3.7600000000000002	2.3130512e-004
3.7800000000000002	2.7803512e-004
3.8000000000000003	3.7149512e-004
3.8200000000000003	3.4345712e-004
3.84	3.1541912e-004
3.86	3.6214912e-004
3.88	4.8364712e-004
3.9	4.8364712e-004
3.92	4.1822512e-004
3.94	3.6214912e-004
3.96	2.7803512e-004
3.98	4.1822512e-004
4.0	2.8738112e-004
4.0200000000000005	3.9018712e-004
4.04	3.6214912e-004
4.0600000000000005	3.6214912e-004
4.08	4.8364712e-004
4.1	4.8364712e-004
4.12	5.0233912e-004
4.14	3.7149512e-004
4.16	3.7149512e-004
4.18	4.1822512e-004
4.2	5.0233912e-004
4.22	4.2757112e-004
4.24	3.9953312e-004
4.26	3.9953312e-004
4.28	4.4626312e-004
4.3	4.2757112e-004
4.32	4.1822512e-004
4.34	3.9953312e-004
4.36	4.1822512e-004
4.38	3.6214912e-004
4.4	3.3411112e-004
4.42	3.7149512e-004
4.44	5.8645312e-004
4.46	3.7149512e-004
4.48	4.5560912e-004
4.5	3.9953312e-004
4.5200000000000005	4.1822512e-004
4.54	4.5560912e-004
4.5600000000000005	3.6214912e-004
4.58	3.3411112e-004
4.6000000000000005	4.1822512e-004
4.62	4.5560912e-004
4.64	4.5560912e-004
4.66	2.4999712e-004
4.68	4.7430112e-004
4.7	3.4345712e-004
4.72	4.1822512e-004
4.74	3.4345712e-004
4.76	2.8738112e-004
4.78	3.1541912e-004
4.8	4.1822512e-004
4.82	4.2757112e-004
4.84	4.7430112e-004
4.86	4.1822512e-004
4.88	3.4345712e-004
4.9	2.8738112e-004
4.92	5.3037712e-004
4.94	4.1822512e-004
4.96	4.2757112e-004
4.98	4.5560912e-004
5.0	4.4626312e-004
5.0200000000000005	3.7149512e-004
5.04	3.7149512e-004
5.0600000000000005	5.5841512e-004
5.08	3.6214912e-004
5.1000000000000005	3.9953312e-004
5.12	7.0795112e-004
5.14	5.3037712e-004
5.16	4.8364712e-004
5.18	4.8364712e-004
5.2	5.1168512e-004
5.22	4.8364712e-004
5.24	4.5560912e-004
5.26	3.6214912e-004
5.28	3.7149512e-004
5.3	3.6214912e-004
5.32	3.9018712e-004
5.34	5.3037712e-004
5.36	5.9579912e-004
5.38	5.6776112e-004
5.4	5.3037712e-004
5.42	5.9579912e-004
5.44	4.7430112e-004
5.46	5.0233912e-004
5.48	4.1822512e-004
5.5	3.1541912e-004
5.5200000000000005	5.1168512e-004
5.54	4.7430112e-004
5.5600000000000005	5.8645312e-004
5.58	5.3037712e-004
5.6000000000000005	3.9953312e-004
5.62	3.3411112e-004
5.64	5.8645312e-004
5.66	4.1822512e-004
5.68	4.7430112e-004
5.7	5.3037712e-004
5.72	4.2757112e-004
5.74	5.1168512e-004
5.76	5.6776112e-004
5.78	6.4252912e-004
5.8	4.8364712e-004
5.82	5.0233912e-004
5.84	5.0233912e-004
5.86	4.8364712e-004
5.88	4.5560912e-004
5.9	5.3037712e-004
5.92	4.5560912e-004
5.94	3.9018712e-004
5.96	2.4999712e-004
5.98	5.3037712e-004
6.0	4.4626312e-004
6.0200000000000005	4.5560912e-004
6.04	4.4626312e-004
6.0600000000000005	4.4626312e-004
6.08	4.1822512e-004
6.1000000000000005	4.8364712e-004
6.12	5.1168512e-004
6.140000000000001	5.3972312e-004
6.16	4.1822512e-004
6.18	4.7430112e-004
6.2	5.5841512e-004
6.22	5.5841512e-004
6.24	5.5841512e-004
6.26	-3.2945488e-004
6.28	3.9018712e-004
6.3	-4.1356888e-004
6.32	-2.2664888e-004
6.34	-1.8926488e-004
6.36	-3.5749288e-004
6.38	-2.7337888e-004
6.4	-3.8553088e-004
6.42	-3.0141688e-004
6.44	5.3972312e-004
6.46	5.6776112e-004
6.48	4.7430112e-004
6.5	5.1168512e-004
6.5200000000000005	5.1168512e-004
6.54	5.9579912e-004
6.5600000000000005	4.8364712e-004
6.58	5.0233912e-004
6.6000000000000005	5.3972312e-004
6.62	5.6776112e-004
6.640000000000001	5.5841512e-004
6.66	5.0233912e-004
6.68	4.8364712e-004
6.7	6.2383712e-004
6.72	5.6776112e-004
6.74	6.7991312e-004
6.76	6.2383712e-004
6.78	6.1449112e-004
6.8	6.4252912e-004
6.82	6.1449112e-004
6.84	5.0233912e-004
6.86	-4.4160688e-004
6.88	-3.3880088e-004
6.9	-2.7337888e-004
6.92	-2.8272488e-004
6.94	-1.6122688e-004
6.96	-3.2945488e-004
6.98	-3.1076288e-004
7.0	-2.2664888e-004
7.0200000000000005	-4.9074878e-005
7.04	-1.3318888e-004
7.0600000000000005	-1.3318888e-004
7.08	-1.3318888e-004
7.1000000000000005	-2.2664888e-004
7.12	-7.7112878e-005
7.140000000000001	-1.9861088e-004
7.16	-1.9861088e-004
7.18	-8.6458878e-005
7.2	-7.7112878e-005
7.22	-5.8420878e-005
7.24	-2.1730288e-004
7.26	-7.7112878e-005
7.28	-1.7057288e-004
7.3	-1.1449688e-004
7.32	-1.1449688e-004
7.34	-2.1730288e-004
7.36	2.5693122e-005
7.38	-1.4253488e-004
7.4	-2.7337888e-004
7.42	-1.8926488e-004
7.44	-1.4253488e-004
7.46	-8.6458878e-005
7.48	-2.4534088e-004
7.5	-1.4253488e-004
7.5200000000000005	-2.2664888e-004
7.54	-2.5468688e-004
7.5600000000000005	-1.6122688e-004
7.58	-2.1730288e-004
7.6000000000000005	-4.9074878e-005
7.62	-2.7337888e-004
7.640000000000001	-1.6122688e-004
7.66	-1.0515088e-004
7.68	-4.9074878e-005
7.7	-1.8926488e-004
7.72	-1.4253488e-004
7.74	-2.7337888e-004
7.76	-2.1036878e-005
7.78	-2.5468688e-004
7.8	-3.0382878e-005
