15550	0.02
0.02	-1.0194292e-004
0.04	-1.3932692e-004
0.06	-2.4213292e-004
0.08	-1.1128892e-004
0.1	-1.9540292e-004
0.12	-7.3904922e-005
0.14	-1.0194292e-004
0.16	-1.9540292e-004
0.18	-2.2344092e-004
0.2	-5.5212922e-005
0.22	-2.7951692e-004
0.24	-1.0194292e-004
0.26	-1.3932692e-004
0.28	-2.1409492e-004
0.3	-2.4213292e-004
0.32	-1.5801892e-004
0.34	-1.3932692e-004
0.36	-1.3932692e-004
0.38	-1.3932692e-004
0.4	-2.1409492e-004
0.42	-1.6736492e-004
0.44	-1.1128892e-004
0.46	-1.6736492e-004
0.48	-1.9540292e-004
0.5	-8.3250922e-005
0.52	-2.2344092e-004
0.54	-1.1128892e-004
0.56	-1.1128892e-004
0.58	-1.3932692e-004
0.6	-1.9540292e-004
0.62	-1.2998092e-004
0.64	-1.5801892e-004
0.66	-1.1128892e-004
0.68	-1.1128892e-004
0.7000000000000001	-1.2998092e-004
0.72	-2.5147892e-004
0.74	-1.6736492e-004
0.76	-1.2998092e-004
0.78	-4.5866922e-005
0.8	-2.7174922e-005
0.8200000000000001	-1.9540292e-004
0.84	-5.5212922e-005
0.86	-1.9540292e-004
0.88	-7.3904922e-005
0.9	-2.4213292e-004
0.92	-8.3250922e-005
0.9400000000000001	-8.3250922e-005
0.96	-1.7828922e-005
0.98	-4.5866922e-005
1.0	-7.3904922e-005
1.02	-1.0194292e-004
1.04	-2.1409492e-004
1.06	1.2236108e-004
1.08	1.5039908e-004
1.1	1.4105308e-004
1.12	1.7843708e-004
1.1400000000000001	1.1301508e-004
1.16	8.4977078e-005
1.18	8.4977078e-005
1.2	1.2236108e-004
1.22	1.5039908e-004
1.24	2.8901078e-005
1.26	9.4323078e-005
1.28	9.4323078e-005
1.3	1.4105308e-004
1.32	1.6909108e-004
1.34	1.4105308e-004
1.36	1.7843708e-004
1.3800000000000001	1.6909108e-004
1.4000000000000001	1.7843708e-004
1.42	2.3451308e-004
1.44	1.1301508e-004
1.46	1.5039908e-004
1.48	1.4105308e-004
1.5	1.4105308e-004
1.52	1.9712908e-004
1.54	1.6909108e-004
1.56	1.7843708e-004
1.58	1.5039908e-004
1.6	1.6909108e-004
1.62	1.7843708e-004
1.6400000000000001	2.3451308e-004
1.6600000000000001	6.6285078e-005
1.68	-4.5866922e-005
1.7	6.6285078e-005
1.72	1.7843708e-004
1.74	3.8247078e-005
1.76	1.1301508e-004
1.78	1.1301508e-004
1.8	1.1301508e-004
1.82	9.4323078e-005
1.84	2.2516708e-004
1.86	3.8247078e-005
1.8800000000000001	1.7843708e-004
1.9000000000000001	3.8247078e-005
1.92	1.4105308e-004
1.94	6.6285078e-005
1.96	1.5039908e-004
1.98	8.6307756e-007
2.0	8.4977078e-005
2.02	8.4977078e-005
2.04	1.4105308e-004
2.06	1.2236108e-004
2.08	3.8247078e-005
2.1	9.4323078e-005
2.12	1.5039908e-004
2.14	1.0209078e-005
2.16	3.8247078e-005
2.18	1.1301508e-004
2.2	1.2236108e-004
2.22	1.7843708e-004
2.24	1.0209078e-005
2.2600000000000002	1.2236108e-004
2.2800000000000002	1.9712908e-004
