10100	0.02
0.02	3.8936731e-005
0.04	-7.3215269e-005
0.06	3.8936731e-005
0.08	-9.1907269e-005
0.1	-7.3215269e-005
0.12	-1.0125327e-004
0.14	4.8282731e-005
0.16	-4.5177269e-005
0.18	-1.5732927e-004
0.2	-4.5177269e-005
0.22	-1.1994527e-004
0.24	1.2305073e-004
0.26	-4.5177269e-005
0.28	-1.7139269e-005
0.3	-7.3215269e-005
0.32	-3.5831269e-005
0.34	-1.7139269e-005
0.36	1.0435873e-004
0.38	-4.5177269e-005
0.4	-9.1907269e-005
0.42	-1.7139269e-005
0.44	-7.7932685e-006
0.46	-4.5177269e-005
0.48	-1.1994527e-004
0.5	-3.5831269e-005
0.52	-1.1994527e-004
0.54	-7.3215269e-005
0.56	-4.5177269e-005
0.58	-1.1994527e-004
0.6	-7.7932685e-006
0.62	-6.3869269e-005
0.64	-2.1340527e-004
0.66	-7.3215269e-005
0.68	-6.3869269e-005
0.7000000000000001	1.3239673e-004
0.72	9.5012731e-005
0.74	-1.0125327e-004
0.76	1.2305073e-004
0.78	1.2305073e-004
0.8	1.6043473e-004
0.8200000000000001	-4.5177269e-005
0.84	-4.5177269e-005
0.86	-7.7932685e-006
0.88	-1.1994527e-004
0.9	-6.3869269e-005
0.92	-1.1994527e-004
0.9400000000000001	9.5012731e-005
0.96	-1.4798327e-004
0.98	-1.7139269e-005
1.0	-1.7139269e-005
1.02	-4.5177269e-005
1.04	1.0435873e-004
1.06	-1.1994527e-004
1.08	-3.5831269e-005
1.1	-6.3869269e-005
1.12	-1.0125327e-004
1.1400000000000001	-7.7932685e-006
1.16	-6.3869269e-005
1.18	-7.3215269e-005
1.2	-7.7932685e-006
1.22	1.0898731e-005
1.24	7.6320731e-005
1.26	-1.4798327e-004
1.28	-7.7932685e-006
1.3	7.6320731e-005
1.32	6.6974731e-005
1.34	-7.3215269e-005
1.36	6.6974731e-005
1.3800000000000001	6.6974731e-005
1.4000000000000001	3.8936731e-005
1.42	4.8282731e-005
1.44	-1.7139269e-005
1.46	3.8936731e-005
1.48	1.0898731e-005
1.5	-6.3869269e-005
1.52	1.0898731e-005
1.54	3.8936731e-005
1.56	-7.7932685e-006
1.58	2.0244731e-005
1.6	3.8936731e-005
1.62	6.6974731e-005
1.6400000000000001	1.6043473e-004
1.6600000000000001	-7.7932685e-006
1.68	4.8282731e-005
1.7	6.6974731e-005
1.72	9.5012731e-005
1.74	-9.1907269e-005
1.76	-7.7932685e-006
1.78	-6.3869269e-005
1.8	4.8282731e-005
1.82	7.6320731e-005
1.84	-1.0125327e-004
1.86	1.0898731e-005
1.8800000000000001	2.0244731e-005
1.9000000000000001	-4.5177269e-005
1.92	-6.3869269e-005
1.94	1.0898731e-005
1.96	2.0244731e-005
1.98	4.8282731e-005
2.0	4.8282731e-005
2.02	7.6320731e-005
2.04	-3.5831269e-005
2.06	2.0244731e-005
2.08	1.0898731e-005
2.1	1.2305073e-004
2.12	2.0244731e-005
2.14	1.0898731e-005
2.16	-7.7932685e-006
2.18	-3.5831269e-005
2.2	1.0898731e-005
2.22	1.2305073e-004
2.24	7.6320731e-005
2.2600000000000002	1.0435873e-004
2.2800000000000002	-3.5831269e-005
2.3000000000000003	6.6974731e-005
2.32	1.2305073e-004
2.34	-7.7932685e-006
2.36	-6.3869269e-005
2.38	6.6974731e-005
2.4	4.8282731e-005
2.42	7.6320731e-005
2.44	-4.5177269e-005
2.46	9.5012731e-005
2.48	4.8282731e-005
2.5	1.0435873e-004
2.52	-1.7139269e-005
2.54	3.8936731e-005
2.56	9.5012731e-005
2.58	2.0244731e-005
2.6	2.0244731e-005
2.62	3.8936731e-005
2.64	6.6974731e-005
2.66	-6.3869269e-005
2.68	1.0898731e-005
2.7	9.5012731e-005
2.72	-7.7932685e-006
2.74	4.8282731e-005
2.7600000000000002	-1.7139269e-005
2.7800000000000002	6.6974731e-005
2.8000000000000003	1.0898731e-005
2.82	4.8282731e-005
2.84	1.5108873e-004
2.86	1.5108873e-004
2.88	1.3239673e-004
2.9	1.0435873e-004
2.92	-1.1994527e-004
2.94	1.2305073e-004
2.96	3.8936731e-005
2.98	3.8936731e-005
3.0	1.7912673e-004
3.02	-1.7139269e-005
3.04	6.6974731e-005
3.06	9.5012731e-005
3.08	1.3239673e-004
3.1	1.2305073e-004
3.12	9.5012731e-005
3.14	4.8282731e-005
3.16	1.3239673e-004
3.18	-4.5177269e-005
3.2	7.6320731e-005
3.22	-7.7932685e-006
3.24	-4.5177269e-005
3.2600000000000002	3.8936731e-005
3.2800000000000002	4.8282731e-005
3.3000000000000003	4.8282731e-005
3.3200000000000003	1.8847273e-004
3.34	-7.7932685e-006
3.36	-1.7139269e-005
3.38	2.0244731e-005
3.4	9.5012731e-005
3.42	3.8936731e-005
3.44	1.5108873e-004
3.46	6.6974731e-005
3.48	-4.5177269e-005
3.5	4.8282731e-005
3.52	-1.1994527e-004
3.54	-9.1907269e-005
3.56	-2.0405927e-004
3.58	-4.5177269e-005
3.6	7.6320731e-005
3.62	-4.5177269e-005
3.64	3.8936731e-005
3.66	-3.5831269e-005
3.68	1.0898731e-005
3.7	-7.7932685e-006
3.72	-7.7932685e-006
3.74	-4.5177269e-005
3.7600000000000002	2.0244731e-005
3.7800000000000002	3.8936731e-005
3.8000000000000003	3.8936731e-005
3.8200000000000003	1.0898731e-005
3.84	-7.7932685e-006
3.86	3.8936731e-005
3.88	1.0898731e-005
3.9	3.8936731e-005
3.92	1.0435873e-004
3.94	6.6974731e-005
3.96	3.8936731e-005
3.98	7.6320731e-005
4.0	1.3239673e-004
4.0200000000000005	1.2305073e-004
4.04	4.8282731e-005
4.0600000000000005	6.6974731e-005
4.08	1.5108873e-004
4.1	2.4454873e-004
4.12	1.0435873e-004
4.14	2.3520273e-004
4.16	1.0435873e-004
4.18	3.8936731e-005
