10950	0.02
0.02	-1.2121463e-004
0.04	-6.5138633e-005
0.06	-1.3990663e-004
0.08	-1.1186863e-004
0.1	-1.4925263e-004
0.12	-1.9598263e-004
0.14	4.7013367e-005
0.16	-1.4925263e-004
0.18	-1.3990663e-004
0.2	-2.0532863e-004
0.22	2.8336731e-007
0.24	-8.3830633e-005
0.26	5.6359367e-005
0.28	1.8975367e-005
0.3	-1.6794463e-004
0.32	-8.3830633e-005
0.34	-3.7100633e-005
0.36	-3.7100633e-005
0.38	-3.7100633e-005
0.4	-1.7729063e-004
0.42	-6.5138633e-005
0.44	-2.7754633e-005
0.46	7.5051367e-005
0.48	-1.3990663e-004
0.5	2.8321367e-005
0.52	-3.7100633e-005
0.54	1.8975367e-005
0.56	2.8336731e-007
0.58	-8.3830633e-005
0.6	-9.0626327e-006
0.62	8.4397367e-005
0.64	5.6359367e-005
0.66	-6.5138633e-005
0.68	1.5916537e-004
0.7000000000000001	-9.0626327e-006
0.72	4.7013367e-005
0.74	-1.3990663e-004
0.76	-1.2121463e-004
0.78	-2.0532863e-004
0.8	-2.0532863e-004
0.8200000000000001	-1.2121463e-004
0.84	2.8336731e-007
0.86	2.8336731e-007
0.88	-9.3176633e-005
0.9	5.6359367e-005
0.92	2.8336731e-007
0.9400000000000001	2.8321367e-005
0.96	-9.0626327e-006
0.98	-3.7100633e-005
1.0	-6.5138633e-005
1.02	-6.5138633e-005
1.04	-1.6794463e-004
1.06	-9.3176633e-005
1.08	2.8336731e-007
1.1	-3.7100633e-005
1.12	7.5051367e-005
1.1400000000000001	-1.7729063e-004
1.16	-2.7754633e-005
1.18	-9.0626327e-006
1.2	-1.3990663e-004
1.22	-9.3176633e-005
1.24	-1.6794463e-004
1.26	-3.7100633e-005
1.28	2.8321367e-005
1.3	-5.5792633e-005
1.32	-6.5138633e-005
1.34	-2.7754633e-005
1.36	2.8336731e-007
1.3800000000000001	-2.0532863e-004
1.4000000000000001	-1.4925263e-004
1.42	-2.7754633e-005
1.44	1.8975367e-005
1.46	1.8975367e-005
1.48	2.8336731e-007
1.5	-1.1186863e-004
1.52	-1.9598263e-004
1.54	-8.3830633e-005
1.56	1.8975367e-005
1.58	1.8975367e-005
1.6	-1.1186863e-004
1.62	-5.5792633e-005
1.6400000000000001	2.8321367e-005
1.6600000000000001	-3.7100633e-005
1.68	-9.3176633e-005
1.7	7.5051367e-005
1.72	-6.5138633e-005
1.74	-2.7754633e-005
1.76	-6.5138633e-005
1.78	-8.3830633e-005
1.8	-6.5138633e-005
1.82	-9.0626327e-006
1.84	-1.2121463e-004
1.86	1.8975367e-005
1.8800000000000001	-9.3176633e-005
1.9000000000000001	2.8321367e-005
1.92	-1.6794463e-004
1.94	4.7013367e-005
1.96	2.8321367e-005
1.98	-9.0626327e-006
2.0	1.8975367e-005
2.02	-9.3176633e-005
2.04	-5.5792633e-005
2.06	-1.2121463e-004
2.08	-2.0532863e-004
2.1	-6.5138633e-005
2.12	-1.4925263e-004
2.14	-1.4925263e-004
2.16	7.5051367e-005
2.18	-1.7729063e-004
2.2	-2.5205863e-004
2.22	-2.7754633e-005
2.24	-2.7754633e-005
2.2600000000000002	-2.7754633e-005
2.2800000000000002	-1.4925263e-004
2.3000000000000003	-8.3830633e-005
2.32	-1.6794463e-004
2.34	-1.4925263e-004
2.36	-1.4925263e-004
2.38	-1.6794463e-004
2.4	-2.6140463e-004
2.42	2.8336731e-007
2.44	-5.5792633e-005
2.46	-1.7729063e-004
2.48	-1.2121463e-004
2.5	-1.6794463e-004
2.52	-2.5205863e-004
2.54	-1.3990663e-004
2.56	-1.6794463e-004
2.58	-8.3830633e-005
2.6	-1.6794463e-004
2.62	-1.4925263e-004
2.64	-1.2121463e-004
2.66	-1.3990663e-004
2.68	-2.5205863e-004
2.7	-1.4925263e-004
2.72	-1.1186863e-004
2.74	7.5051367e-005
2.7600000000000002	-1.3990663e-004
2.7800000000000002	-1.7729063e-004
2.8000000000000003	-2.0532863e-004
2.82	-1.7729063e-004
2.84	-2.6140463e-004
2.86	-1.2121463e-004
2.88	-2.7754633e-005
2.9	-6.5138633e-005
2.92	-8.3830633e-005
2.94	-2.3336663e-004
2.96	-2.6140463e-004
2.98	-1.7729063e-004
3.0	-1.3990663e-004
3.02	-5.5792633e-005
3.04	-5.5792633e-005
3.06	-3.7100633e-005
3.08	-1.4925263e-004
3.1	-2.2402063e-004
3.12	-1.3990663e-004
3.14	-3.7100633e-005
