59997	0.005
0.000	-1.12E-07
0.005	-1.12E-07
0.010	-1.12E-07
0.015	-1.12E-07
0.020	-1.12E-07
0.025	-1.12E-07
0.030	-1.12E-07
0.035	-1.12E-07
0.040	-1.12E-07
0.045	-1.12E-07
0.050	-1.12E-07
0.055	-1.12E-07
0.060	-1.11E-07
0.065	-1.10E-07
0.070	-1.11E-07
0.075	-1.12E-07
0.080	-1.13E-07
0.085	-1.13E-07
0.090	-1.12E-07
0.095	-1.10E-07
0.100	-1.11E-07
0.105	-1.13E-07
0.110	-1.12E-07
0.115	-1.11E-07
0.120	-1.09E-07
0.125	-1.09E-07
0.130	-1.09E-07
0.135	-1.11E-07
0.140	-1.13E-07
0.145	-1.13E-07
0.150	-1.12E-07
0.155	-1.11E-07
0.160	-1.12E-07
0.165	-1.13E-07
0.170	-1.14E-07
0.175	-1.15E-07
0.180	-1.14E-07
0.185	-1.11E-07
0.190	-1.11E-07
0.195	-1.12E-07
0.200	-1.08E-07
0.205	-1.03E-07
0.210	-1.07E-07
0.215	-1.10E-07
0.220	-1.08E-07
0.225	-1.11E-07
0.230	-1.14E-07
0.235	-1.11E-07
0.240	-1.07E-07
0.245	-1.07E-07
0.250	-1.07E-07
0.255	-1.10E-07
0.260	-1.16E-07
0.265	-1.17E-07
0.270	-1.15E-07
0.275	-1.11E-07
0.280	-1.12E-07
0.285	-1.15E-07
0.290	-1.15E-07
0.295	-1.14E-07
0.300	-1.13E-07
0.305	-1.10E-07
0.310	-1.17E-07
0.315	-1.25E-07
0.320	-1.18E-07
0.325	-1.08E-07
0.330	-1.04E-07
0.335	-1.05E-07
0.340	-1.03E-07
0.345	-9.95E-08
0.350	-1.05E-07
0.355	-1.09E-07
0.360	-1.03E-07
0.365	-1.01E-07
0.370	-1.04E-07
0.375	-1.05E-07
0.380	-1.06E-07
0.385	-1.03E-07
0.390	-1.00E-07
0.395	-1.01E-07
0.400	-1.08E-07
0.405	-1.17E-07
0.410	-1.09E-07
0.415	-1.04E-07
0.420	-1.11E-07
0.425	-1.05E-07
0.430	-1.00E-07
0.435	-1.11E-07
0.440	-1.25E-07
0.445	-1.28E-07
0.450	-1.08E-07
0.455	-8.52E-08
0.460	-8.73E-08
0.465	-1.04E-07
0.470	-1.22E-07
0.475	-1.19E-07
0.480	-8.74E-08
0.485	-7.90E-08
0.490	-9.50E-08
0.495	-1.05E-07
0.500	-9.90E-08
0.505	-9.19E-08
0.510	-9.15E-08
0.515	-7.84E-08
0.520	-8.36E-08
0.525	-1.25E-07
0.530	-1.51E-07
0.535	-1.22E-07
0.540	-8.04E-08
0.545	-8.36E-08
0.550	-9.95E-08
0.555	-1.00E-07
0.560	-8.59E-08
0.565	-7.34E-08
0.570	-8.38E-08
0.575	-9.13E-08
0.580	-1.04E-07
0.585	-1.38E-07
0.590	-1.42E-07
0.595	-1.06E-07
0.600	-8.19E-08
0.605	-9.17E-08
0.610	-1.17E-07
0.615	-1.35E-07
0.620	-1.27E-07
0.625	-9.75E-08
0.630	-8.36E-08
0.635	-9.87E-08
0.640	-1.18E-07
0.645	-1.21E-07
0.650	-1.14E-07
0.655	-1.05E-07
0.660	-9.04E-08
0.665	-8.92E-08
0.670	-1.09E-07
0.675	-1.23E-07
0.680	-1.32E-07
0.685	-1.34E-07
0.690	-9.89E-08
0.695	-5.95E-08
0.700	-6.45E-08
0.705	-1.14E-07
0.710	-1.72E-07
0.715	-1.72E-07
0.720	-1.39E-07
0.725	-1.18E-07
0.730	-1.07E-07
0.735	-9.92E-08
0.740	-7.36E-08
0.745	-6.76E-08
0.750	-6.82E-08
0.755	-3.20E-08
0.760	-1.89E-08
0.765	-3.04E-08
0.770	-3.25E-08
0.775	-4.32E-08
0.780	-5.02E-08
0.785	-6.48E-08
0.790	-1.32E-07
0.795	-1.94E-07
0.800	-1.74E-07
0.805	-1.30E-07
0.810	-8.98E-08
0.815	-5.95E-08
0.820	-8.64E-08
0.825	-1.13E-07
0.830	-1.13E-07
0.835	-9.81E-08
0.840	-5.78E-08
0.845	-4.82E-08
0.850	-9.24E-08
0.855	-1.61E-07
0.860	-2.16E-07
0.865	-1.98E-07
0.870	-1.36E-07
0.875	-1.12E-07
0.880	-9.48E-08
0.885	-6.72E-08
0.890	-4.76E-08
0.895	-2.74E-08
0.900	-6.20E-08
0.905	-1.52E-07
0.910	-2.24E-07
0.915	-1.86E-07
0.920	-9.56E-08
0.925	-3.10E-08
0.930	5.61E-08
0.935	4.48E-08
0.940	-7.20E-08
0.945	-1.58E-07
0.950	-2.02E-07
0.955	-1.88E-07
0.960	-1.34E-07
0.965	-7.40E-08
0.970	-2.59E-08
0.975	-2.53E-08
0.980	-6.05E-08
0.985	-4.92E-08
0.990	-2.27E-08
0.995	-8.33E-08
1.000	-1.31E-07
1.005	-1.17E-07
1.010	-1.07E-07
1.015	-3.68E-08
1.020	-6.54E-09
1.025	-1.27E-07
1.030	-2.12E-07
1.035	-1.98E-07
1.040	-1.52E-07
1.045	-8.24E-08
1.050	-5.31E-08
1.055	-6.76E-08
1.060	-8.21E-08
1.065	-5.71E-08
1.070	-2.96E-08
1.075	-3.78E-08
1.080	-2.16E-08
1.085	-6.22E-08
1.090	-1.70E-07
1.095	-1.89E-07
1.100	-1.35E-07
1.105	-5.94E-08
1.110	-3.35E-08
1.115	-1.16E-07
1.120	-1.62E-07
1.125	-1.12E-07
1.130	-8.16E-08
1.135	-8.47E-08
1.140	-6.34E-08
1.145	-5.26E-08
1.150	-1.20E-07
1.155	-1.83E-07
1.160	-1.91E-07
1.165	-1.92E-07
1.170	-1.45E-07
1.175	-8.64E-08
1.180	-1.01E-07
1.185	-1.50E-07
1.190	-1.50E-07
1.195	-5.43E-08
1.200	-8.53E-10
1.205	-1.01E-07
1.210	-2.33E-07
1.215	-3.25E-07
1.220	-3.06E-07
1.225	-1.84E-07
1.230	-1.44E-07
1.235	-1.61E-07
1.240	-1.49E-07
1.245	-1.82E-07
1.250	-1.61E-07
1.255	3.15E-08
1.260	1.58E-07
1.265	-2.56E-09
1.270	-2.41E-07
1.275	-2.76E-07
1.280	-1.59E-07
1.285	-1.03E-07
1.290	-1.34E-07
1.295	-1.83E-07
1.300	-2.79E-07
1.305	-3.34E-07
1.310	-2.57E-07
1.315	-1.16E-07
1.320	0.00E+00
1.325	-6.08E-08
1.330	-1.58E-07
1.335	-1.73E-07
1.340	-1.83E-07
1.345	-5.77E-08
1.350	4.26E-09
1.355	-2.00E-07
1.360	-4.31E-07
1.365	-4.18E-07
1.370	-1.50E-07
1.375	8.50E-08
1.380	1.06E-07
1.385	-1.22E-07
1.390	-3.46E-07
1.395	-3.06E-07
1.400	-2.41E-07
1.405	-2.25E-07
1.410	-1.47E-07
1.415	-1.81E-07
1.420	-2.82E-07
1.425	-2.23E-07
1.430	-1.16E-07
1.435	-6.25E-09
1.440	9.35E-08
1.445	-7.28E-08
1.450	-3.39E-07
1.455	-3.06E-07
1.460	-7.02E-08
1.465	3.75E-08
1.470	1.53E-08
1.475	-2.96E-08
1.480	-1.98E-07
1.485	-3.02E-07
1.490	-8.53E-08
1.495	7.96E-08
1.500	-1.40E-07
1.505	-3.85E-07
1.510	-4.17E-07
1.515	-3.16E-07
1.520	-9.66E-08
1.525	4.43E-08
1.530	2.67E-08
1.535	-8.47E-08
1.540	-2.28E-07
1.545	-2.09E-07
1.550	-6.42E-08
1.555	8.92E-08
1.560	1.68E-07
1.565	7.79E-08
1.570	-2.39E-08
1.575	-6.31E-08
1.580	-4.89E-08
1.585	-8.53E-09
1.590	-1.63E-07
1.595	-4.58E-07
1.600	-5.27E-07
1.605	-2.77E-07
1.610	2.27E-09
1.615	2.96E-08
1.620	-8.75E-08
1.625	-1.00E-07
1.630	2.61E-08
1.635	1.53E-07
1.640	1.34E-07
1.645	1.78E-07
1.650	2.44E-07
1.655	2.90E-08
1.660	-1.28E-07
1.665	-6.25E-08
1.670	-3.30E-08
1.675	-1.76E-08
1.680	1.40E-07
1.685	1.85E-07
1.690	-1.98E-07
1.695	-4.39E-07
1.700	-1.19E-08
1.705	4.00E-07
1.710	2.32E-07
1.715	-7.50E-08
1.720	-9.66E-08
1.725	1.23E-07
1.730	3.05E-07
1.735	3.15E-07
1.740	1.65E-07
1.745	-7.33E-08
1.750	-8.81E-08
1.755	1.31E-07
1.760	3.44E-07
1.765	3.38E-07
1.770	3.52E-08
1.775	-2.69E-07
1.780	-3.19E-07
1.785	-1.52E-07
1.790	3.18E-08
1.795	1.51E-07
1.800	2.12E-07
1.805	4.21E-08
1.810	-2.76E-07
1.815	-1.97E-07
1.820	2.29E-07
1.825	4.32E-07
1.830	1.97E-07
1.835	-1.99E-07
1.840	-1.62E-07
1.845	1.05E-07
1.850	8.70E-08
1.855	1.07E-07
1.860	1.53E-07
1.865	-1.39E-07
1.870	-4.59E-07
1.875	-3.48E-07
1.880	1.80E-07
1.885	4.96E-07
1.890	1.60E-07
1.895	-1.94E-07
1.900	-1.94E-07
1.905	-2.23E-07
1.910	-1.94E-07
1.915	5.63E-08
1.920	1.23E-07
1.925	-1.18E-07
1.930	-2.15E-07
1.935	-1.27E-07
1.940	-1.77E-07
1.945	-3.75E-07
1.950	-6.84E-07
1.955	-8.25E-07
1.960	-5.76E-07
1.965	-2.57E-07
1.970	7.79E-08
1.975	2.52E-07
1.980	-7.62E-08
1.985	-4.78E-07
1.990	-6.55E-07
