10640	0.02
0.02	-2.2760394e-003
0.04	-2.1638874e-003
0.06	-2.0143514e-003
0.08	-2.9489514e-003
0.1	-3.1919474e-003
0.12	-3.1639094e-003
0.14	-2.7994154e-003
0.16	-2.5751114e-003
0.18	-2.5003434e-003
0.2	-2.6872634e-003
0.22	-2.9676434e-003
0.24	-3.5377494e-003
0.26	-3.4442894e-003
0.28	-3.1452174e-003
0.3	-2.8835294e-003
0.32	-2.6031494e-003
0.34	-2.8648374e-003
0.36	-3.1358714e-003
0.38	-3.3601754e-003
0.4	-3.5564414e-003
0.42	-3.2573694e-003
0.44	-3.0891414e-003
0.46	-2.6685714e-003
0.48	-2.8274534e-003
0.5	-3.1358714e-003
0.52	-3.6405554e-003
0.54	-3.4255974e-003
0.56	-3.1919474e-003
0.58	-3.0330654e-003
0.6	-2.8835294e-003
0.62	-3.2573694e-003
0.64	-3.3414834e-003
0.66	-3.7527074e-003
0.68	-3.9583194e-003
0.7000000000000001	-3.6499014e-003
0.72	-3.4255974e-003
0.74	-3.4442894e-003
0.76	-3.3975594e-003
0.78	-3.6405554e-003
0.8	-3.9583194e-003
0.8200000000000001	-3.8368214e-003
0.84	-3.6499014e-003
0.86	-3.2480234e-003
0.88	-2.9396054e-003
0.9	-3.0611034e-003
0.92	-3.2012934e-003
0.9400000000000001	-3.8648594e-003
0.96	-3.9863574e-003
0.98	-3.7807454e-003
1.0	-3.5564414e-003
1.02	-3.1919474e-003
1.04	-3.0611034e-003
1.06	-2.8928754e-003
1.08	-3.3040994e-003
1.1	-3.8648594e-003
1.12	-3.6779394e-003
1.1400000000000001	-3.1078334e-003
1.16	-2.9676434e-003
1.18	-3.1732554e-003
1.2	-3.3695214e-003
1.22	-3.5844794e-003
1.24	-3.5938254e-003
1.26	-3.3695214e-003
1.28	-3.0611034e-003
1.3	-2.8274534e-003
1.32	-2.9956814e-003
1.34	-3.3601754e-003
1.36	-3.4723274e-003
1.3800000000000001	-3.4723274e-003
1.4000000000000001	-3.2760614e-003
1.42	-3.0891414e-003
1.44	-3.0517574e-003
1.46	-2.8648374e-003
1.48	-2.8928754e-003
1.5	-3.2012934e-003
1.52	-3.2293314e-003
1.54	-3.0517574e-003
1.56	-2.8835294e-003
1.58	-2.6311874e-003
1.6	-2.6685714e-003
1.62	-2.9209134e-003
1.6400000000000001	-3.0891414e-003
1.6600000000000001	-3.1919474e-003
1.68	-3.0237194e-003
1.7	-2.7526854e-003
1.72	-2.5003434e-003
1.74	-2.3788454e-003
1.76	-2.6872634e-003
1.78	-2.7433394e-003
1.8	-2.6311874e-003
1.82	-2.3788454e-003
1.84	-2.2199634e-003
1.86	-2.0236974e-003
1.8800000000000001	-1.9582754e-003
1.9000000000000001	-2.5751114e-003
1.92	-2.5003434e-003
1.94	-2.4349214e-003
1.96	-2.2760394e-003
1.98	-2.1919254e-003
2.0	-1.9582754e-003
2.02	-1.8741614e-003
2.04	-2.2386554e-003
2.06	-2.4349214e-003
2.08	-2.3321154e-003
2.1	-2.0984654e-003
2.12	-1.9302374e-003
2.14	-1.9395834e-003
2.16	-1.8554694e-003
2.18	-1.9115454e-003
2.2	-2.0984654e-003
2.22	-1.9395834e-003
2.24	-1.5937814e-003
2.2600000000000002	-1.2386334e-003
2.2800000000000002	-1.3134014e-003
2.3000000000000003	-1.5190134e-003
2.32	-1.4909754e-003
2.34	-1.5096674e-003
2.36	-1.2947094e-003
2.38	-1.1451734e-003
2.4	-1.5096674e-003
2.42	-1.3975154e-003
2.44	-1.6311654e-003
2.46	-1.3507854e-003
2.48	-1.4816294e-003
2.5	-1.2105954e-003
2.52	-1.1732114e-003
2.54	-5.3768341e-004
2.56	-1.0330214e-003
2.58	-6.7787341e-004
2.6	-7.2460341e-004
2.62	-7.2460341e-004
2.64	-7.5264141e-004
2.66	-3.3207141e-004
2.68	-2.1991941e-004
2.7	-5.3768341e-004
2.72	-7.9002541e-004
2.74	-7.0591141e-004
2.7600000000000002	-8.7413941e-004
2.7800000000000002	-3.6010941e-004
2.8000000000000003	-2.4795741e-004
2.82	-2.0122741e-004
2.84	-2.4795741e-004
2.86	-1.3580541e-004
2.88	3.5091346e-003
2.9	3.7614766e-003
2.92	3.2287546e-003
2.94	2.8081846e-003
2.96	3.1166026e-003
2.98	3.0511806e-003
3.0	2.8642606e-003
3.02	3.3409066e-003
3.04	3.3035226e-003
3.06	3.1726786e-003
3.08	2.9203366e-003
3.1	3.2287546e-003
3.12	3.2007166e-003
3.14	3.3409066e-003
3.16	3.0511806e-003
3.18	3.3409066e-003
3.2	2.9951046e-003
3.22	2.9203366e-003
3.24	2.7427626e-003
3.2600000000000002	3.0231426e-003
3.2800000000000002	3.0044506e-003
3.3000000000000003	3.2194086e-003
3.3200000000000003	3.1726786e-003
3.34	9.2963859e-004
3.36	1.0698286e-003
3.38	1.0604826e-003
3.4	1.3689006e-003
3.42	1.2941326e-003
3.44	9.4833059e-004
3.46	1.3969386e-003
3.48	1.0885206e-003
3.5	1.4249766e-003
3.52	1.4062846e-003
3.54	1.4623606e-003
3.56	1.1539426e-003
3.58	1.5932046e-003
3.6	1.3782466e-003
3.62	1.5745126e-003
3.64	1.9296606e-003
3.66	2.0231206e-003
3.68	1.7614326e-003
3.7	1.1445966e-003
3.72	1.2006726e-003
3.74	1.6492806e-003
3.7600000000000002	1.7988166e-003
3.7800000000000002	1.9576986e-003
3.8000000000000003	2.1633106e-003
3.8200000000000003	2.1072346e-003
3.84	1.8268546e-003
3.86	2.4997666e-003
3.88	1.8735846e-003
3.9	1.9109686e-003
3.92	2.3315386e-003
3.94	2.2474246e-003
3.96	1.9857366e-003
3.98	2.2100406e-003
4.0	1.8735846e-003
4.0200000000000005	1.8735846e-003
4.04	1.7427406e-003
4.0600000000000005	1.5371286e-003
4.08	1.8175086e-003
4.1	2.0137746e-003
4.12	1.9296606e-003
4.14	1.5464746e-003
4.16	1.6492806e-003
4.18	1.4249766e-003
4.2	1.6212426e-003
4.22	1.5184366e-003
4.24	1.3221706e-003
4.26	1.3408626e-003
4.28	1.5745126e-003
4.3	1.0978666e-003
4.32	1.0885206e-003
4.34	-3.5938254e-003
4.36	1.0417906e-003
4.38	1.1165586e-003
4.4	1.3969386e-003
4.42	1.1726346e-003
4.44	9.4833059e-004
4.46	9.2963859e-004
4.48	1.2380566e-003
4.5	1.0978666e-003
4.5200000000000005	1.0324446e-003
4.54	8.9225459e-004
4.5600000000000005	1.0885206e-003
4.58	5.2776059e-004
4.6000000000000005	4.8103059e-004
4.62	4.4364659e-004
4.64	3.5953259e-004
4.66	9.0160059e-004
4.68	1.2941326e-003
4.7	8.6421659e-004
4.72	6.2122059e-004
4.74	8.8498587e-005
4.76	2.5672659e-004
4.78	5.5579859e-004
4.8	4.1560859e-004
4.82	2.8476459e-004
4.84	5.1114587e-005
4.86	-5.8441341e-004
4.88	-3.9749341e-004
4.9	-1.6384341e-004
4.92	5.1114587e-005
4.94	-4.4422341e-004
4.96	-5.1691413e-005
4.98	-2.8534141e-004
5.0	-6.4983541e-004
5.0200000000000005	-5.0964541e-004
5.04	-3.8814741e-004
5.0600000000000005	-6.7787341e-004
5.08	-4.8160741e-004
5.1000000000000005	-5.2833741e-004
5.12	-1.0143294e-003
5.14	-1.0330214e-003
5.16	-1.0890974e-003
5.18	-5.6572141e-004
5.2	-3.3207141e-004
5.22	-6.2179741e-004
5.24	-1.1264814e-003
5.26	-1.0610594e-003
5.28	-1.1732114e-003
5.3	-1.2573254e-003
5.32	-7.6198741e-004
5.34	-8.9283141e-004
5.36	-3.3601754e-003
