9650	0.02
0.02	5.7391897e-004
0.04	-4.2610303e-004
0.06	1.9073297e-004
0.08	1.2468310e-003
0.1	-1.2703103e-004
0.12	-8.7471103e-004
0.14	9.7272974e-005
0.16	-1.5506903e-004
0.18	1.2531097e-004
0.2	-5.5330257e-006
0.22	-1.0990150e-003
0.24	-8.4667303e-004
0.26	1.5334897e-004
0.28	4.3372897e-004
0.3	3.5896097e-004
0.32	-1.2703103e-004
0.34	3.2157697e-004
0.36	5.7391897e-004
0.38	5.8326497e-004
0.4	-5.1021703e-004
0.42	-8.2798103e-004
0.44	-6.1609026e-005
0.46	2.4680897e-004
0.48	-3.3571026e-005
0.5	-2.6722103e-004
0.52	-9.8686303e-004
0.54	4.0569097e-004
0.56	-4.3544903e-004
0.58	-1.4879026e-005
0.6	1.2531097e-004
0.62	-4.0741103e-004
0.64	-8.9647026e-005
0.66	-5.7563903e-004
0.68	-4.2610303e-004
0.7000000000000001	-6.7844503e-004
0.72	4.1503697e-004
0.74	-5.5330257e-006
0.76	-4.0741103e-004
0.78	-7.0955026e-005
0.8	-1.1768503e-004
0.8200000000000001	6.5803297e-004
0.84	2.3746297e-004
0.86	1.2531097e-004
0.88	-5.3825503e-004
0.9	-4.3544903e-004
0.92	-6.1609026e-005
0.9400000000000001	-1.2703103e-004
0.96	-1.7376103e-004
0.98	6.1130297e-004
1.0	4.0569097e-004
1.02	-8.2798103e-004
1.04	1.3158974e-005
1.06	7.7953097e-004
1.08	-3.9806503e-004
1.1	-7.9994303e-004
1.12	-3.4198903e-004
1.1400000000000001	2.4680897e-004
1.16	6.9541697e-004
1.18	3.3092297e-004
1.2	4.7111297e-004
1.22	-1.8310703e-004
1.24	1.2531097e-004
1.26	7.8580974e-005
1.28	1.8138697e-004
1.3	-1.1363990e-003
1.32	-6.7844503e-004
1.34	1.2281390e-003
1.36	-4.9152503e-004
1.3800000000000001	3.8699897e-004
1.4000000000000001	1.4711350e-003
1.42	6.9234974e-005
1.44	-1.1644370e-003
1.46	1.8138697e-004
1.48	4.7111297e-004
1.5	-1.4572303e-004
1.52	-5.3825503e-004
1.54	4.1196974e-005
1.56	-2.1114503e-004
1.58	3.0288497e-004
1.6	9.1037497e-004
1.62	4.9915097e-004
1.6400000000000001	-4.5414103e-004
1.6600000000000001	-3.2329703e-004
1.68	-4.2917026e-005
1.7	-3.7002703e-004
1.72	-5.1956303e-004
1.74	2.0942497e-004
1.76	1.4150590e-003
1.78	-5.1956303e-004
1.8	-1.1924750e-003
1.82	3.7765297e-004
1.84	1.0318730e-003
1.86	-5.6629303e-004
1.8800000000000001	-4.3544903e-004
1.9000000000000001	7.1410897e-004
1.92	5.2718897e-004
1.94	-1.2703103e-004
1.96	4.0569097e-004
1.98	3.8699897e-004
2.0	-8.2798103e-004
2.02	-9.0274903e-004
2.04	4.4307497e-004
2.06	2.3746297e-004
2.08	-1.8310703e-004
2.1	-8.9647026e-005
2.12	2.7484697e-004
2.14	4.3372897e-004
2.16	4.3372897e-004
2.18	-3.5133503e-004
2.2	-1.4572303e-004
2.22	-8.5601903e-004
2.24	-3.5133503e-004
2.2600000000000002	3.4961497e-004
2.2800000000000002	4.8980497e-004
2.3000000000000003	-1.5506903e-004
2.32	-6.1609026e-005
2.34	1.8138697e-004
2.36	4.1196974e-005
2.38	6.9234974e-005
2.4	2.1877097e-004
2.42	-2.1114503e-004
2.44	-1.5506903e-004
2.46	-4.5414103e-004
2.48	1.2187930e-003
2.5	7.7018497e-004
2.52	-7.9059703e-004
2.54	-4.6348703e-004
2.56	-7.0955026e-005
2.58	8.2626097e-004
2.6	4.6176697e-004
2.62	-1.1550910e-003
2.64	-1.3887410e-003
2.66	-8.7471103e-004
2.68	4.1196974e-005
2.7	1.2842150e-003
2.72	-6.1609026e-005
2.74	-6.5975303e-004
